customer_id,month,mrr,is_new,is_expansion,is_contraction,is_churned
CUST-00266,2025-07,144.75,0,0,1,0
CUST-00267,2025-07,184.7,0,1,0,0
CUST-00268,2025-07,185.46,0,1,0,0
CUST-00269,2025-07,231.35,0,1,0,0
CUST-00270,2025-07,200.55,0,0,0,0
CUST-00271,2025-07,194.23,0,1,0,0
CUST-00272,2025-07,144.16,0,0,0,0
CUST-00273,2025-07,90.93,0,1,0,0
CUST-00274,2025-07,958.96,0,0,1,0
CUST-00275,2025-07,94.15,0,0,0,0
CUST-00276,2025-07,570.85,0,0,0,0
CUST-00277,2025-07,170.78,0,0,1,0
CUST-00278,2025-07,163.08,0,1,0,0
CUST-00279,2025-07,184.7,0,0,1,0
CUST-00280,2025-07,203.92,0,0,1,0
CUST-00281,2025-07,104.19,0,0,0,0
CUST-00282,2025-07,52.57,0,0,1,0
CUST-00283,2025-07,159.97,0,1,0,0
CUST-00284,2025-07,238.11,0,0,0,0
CUST-00285,2025-07,59.91,0,1,0,0
CUST-00286,2025-07,50.47,1,0,0,0
CUST-00287,2025-07,212.52,1,0,0,0
CUST-00288,2025-07,140.06,1,0,0,0
CUST-00289,2025-07,243.31,1,0,0,0
CUST-00290,2025-07,109.31,1,0,0,0
CUST-00291,2025-07,158.26,1,0,0,0
CUST-00292,2025-07,205.71,1,0,0,0
CUST-00293,2025-07,196.09,1,0,0,0
CUST-00294,2025-07,1025.12,1,0,0,0
CUST-00295,2025-07,117.68,1,0,0,0
CUST-00296,2025-07,332.8,1,0,0,0
CUST-00297,2025-07,59.72,1,0,0,0
CUST-00298,2025-07,110.28,1,0,0,0
CUST-00299,2025-07,322.54,1,0,0,0
CUST-00300,2025-07,2419.17,1,0,0,0
CUST-00301,2025-07,2187.55,1,0,0,0
CUST-00302,2025-07,3041.28,1,0,0,0
CUST-00303,2025-07,245.51,1,0,0,0
CUST-00304,2025-07,98.31,1,0,0,0
CUST-00305,2025-07,73.99,1,0,0,0
CUST-00306,2025-07,227.81,1,0,0,0
CUST-00307,2025-07,99.09,1,0,0,0
CUST-00308,2025-07,250.58,1,0,0,0
CUST-00003,2025-08,203.25,0,0,1,0
CUST-00004,2025-08,213.92,0,0,1,0
CUST-00005,2025-08,161.08,0,1,0,0
CUST-00006,2025-08,279.96,0,0,1,0
CUST-00007,2025-08,230.86,0,1,0,0
CUST-00008,2025-08,292.62,0,1,0,0
CUST-00009,2025-08,430.87,0,0,0,0
CUST-00010,2025-08,239.88,0,1,0,0
CUST-00012,2025-08,107.37,0,0,0,0
CUST-00013,2025-08,349.3,0,0,0,0
CUST-00014,2025-08,96.39,0,1,0,0
CUST-00016,2025-08,293.97,0,0,1,0
CUST-00017,2025-08,215.02,0,0,1,1
CUST-00018,2025-08,303.72,0,1,0,0
CUST-00023,2025-08,46.69,0,0,0,0
CUST-00026,2025-08,152.2,0,1,0,0
CUST-00027,2025-08,122.7,0,1,0,0
CUST-00029,2025-08,284.39,0,1,0,0
CUST-00032,2025-08,146.67,0,0,0,0
CUST-00035,2025-08,4261.48,0,1,0,0
CUST-00036,2025-08,114.03,0,0,0,0
CUST-00037,2025-08,92.17,0,1,0,0
CUST-00038,2025-08,355.69,0,0,1,0
CUST-00039,2025-08,168.53,0,0,1,0
CUST-00041,2025-08,276.98,0,1,0,0
CUST-00044,2025-08,136.26,0,0,1,0
CUST-00046,2025-08,299.93,0,0,0,0
CUST-00050,2025-08,314.81,0,1,0,0
CUST-00051,2025-08,123.58,0,1,0,0
CUST-00052,2025-08,267.84,0,0,1,0
CUST-00053,2025-08,5880.38,0,1,0,0
CUST-00054,2025-08,102.32,0,0,0,0
CUST-00059,2025-08,278.68,0,0,0,0
CUST-00060,2025-08,174.17,0,0,1,0
CUST-00062,2025-08,1063.26,0,0,0,0
CUST-00065,2025-08,321.94,0,0,0,0
CUST-00067,2025-08,2064.37,0,0,0,0
CUST-00068,2025-08,59.37,0,0,1,0
CUST-00069,2025-08,3807.96,0,0,0,0
CUST-00070,2025-08,224.31,0,1,0,0
CUST-00071,2025-08,44.32,0,0,1,0
CUST-00073,2025-08,372.98,0,1,0,0
CUST-00075,2025-08,76.77,0,0,1,0
CUST-00077,2025-08,333.9,0,1,0,0
CUST-00078,2025-08,1203.55,0,1,0,0
CUST-00080,2025-08,138.62,0,1,0,0
CUST-00081,2025-08,674.81,0,1,0,0
CUST-00083,2025-08,136.08,0,0,0,0
CUST-00085,2025-08,113.19,0,1,0,0
CUST-00087,2025-08,4066.09,0,0,0,0
CUST-00090,2025-08,181.35,0,0,1,0
CUST-00091,2025-08,304.3,0,0,0,0
CUST-00092,2025-08,55.79,0,1,0,0
CUST-00093,2025-08,633.14,0,0,0,0
CUST-00094,2025-08,46.03,0,0,0,0
CUST-00095,2025-08,441.37,0,0,0,0
CUST-00096,2025-08,132.53,0,0,1,0
CUST-00099,2025-08,1254.78,0,1,0,0
CUST-00101,2025-08,214,0,1,0,0
CUST-00102,2025-08,1850.72,0,0,0,0
CUST-00103,2025-08,243.38,0,0,0,0
CUST-00105,2025-08,214.13,0,1,0,0
CUST-00109,2025-08,64.48,0,1,0,0
CUST-00111,2025-08,505.12,0,1,0,0
CUST-00112,2025-08,289.35,0,0,0,0
CUST-00113,2025-08,3950.73,0,0,0,0
CUST-00114,2025-08,176.85,0,0,1,0
CUST-00115,2025-08,156.97,0,0,1,0
CUST-00117,2025-08,180.74,0,0,0,0
CUST-00118,2025-08,210.52,0,0,0,0
CUST-00119,2025-08,149.58,0,0,0,0
CUST-00120,2025-08,439.59,0,0,0,0
CUST-00121,2025-08,85.28,0,0,1,0
CUST-00122,2025-08,176.23,0,1,0,0
CUST-00124,2025-08,50.55,0,0,1,0
CUST-00125,2025-08,2355.23,0,0,1,0
CUST-00127,2025-08,333.39,0,0,0,0
CUST-00128,2025-08,115.66,0,1,0,0
CUST-00129,2025-08,290.98,0,0,1,0
CUST-00133,2025-08,783.62,0,1,0,0
CUST-00135,2025-08,197.64,0,0,0,0
CUST-00137,2025-08,83.44,0,0,1,0
CUST-00140,2025-08,340.16,0,0,1,0
CUST-00142,2025-08,90.38,0,0,0,0
CUST-00143,2025-08,340.05,0,0,0,0
CUST-00144,2025-08,272.66,0,1,0,0
CUST-00145,2025-08,297.05,0,1,0,0
CUST-00147,2025-08,113.2,0,0,1,0
CUST-00148,2025-08,50.03,0,1,0,1
CUST-00149,2025-08,2381.41,0,0,0,0
CUST-00150,2025-08,123.72,0,1,0,0
CUST-00153,2025-08,58.37,0,0,0,0
CUST-00154,2025-08,1713.61,0,1,0,0
CUST-00155,2025-08,3695.71,0,0,0,0
CUST-00156,2025-08,234.09,0,1,0,0
CUST-00157,2025-08,280.25,0,1,0,0
CUST-00159,2025-08,1347.2,0,0,0,0
CUST-00161,2025-08,46.52,0,1,0,0
CUST-00163,2025-08,87.11,0,1,0,0
CUST-00164,2025-08,241.4,0,0,0,0
CUST-00166,2025-08,3353.9,0,1,0,0
CUST-00167,2025-08,162.15,0,0,0,0
CUST-00168,2025-08,210.81,0,0,0,0
CUST-00169,2025-08,55.16,0,1,0,0
CUST-00170,2025-08,161.33,0,0,0,0
CUST-00171,2025-08,88.54,0,1,0,0
CUST-00172,2025-08,332.97,0,1,0,0
CUST-00173,2025-08,84.42,0,1,0,0
CUST-00176,2025-08,1265.78,0,0,0,0
CUST-00177,2025-08,307.82,0,0,0,0
CUST-00178,2025-08,217.97,0,0,0,0
CUST-00179,2025-08,1120.45,0,1,0,0
CUST-00180,2025-08,202.14,0,0,0,0
CUST-00181,2025-08,1153.62,0,1,0,0
CUST-00184,2025-08,52.23,0,0,0,0
CUST-00185,2025-08,164.27,0,0,0,0
CUST-00186,2025-08,191.88,0,0,0,0
CUST-00187,2025-08,127.94,0,0,0,0
CUST-00188,2025-08,4468.79,0,0,0,0
CUST-00189,2025-08,135.81,0,0,1,1
CUST-00190,2025-08,2291.66,0,1,0,0
CUST-00191,2025-08,126.04,0,0,0,0
CUST-00195,2025-08,118.03,0,1,0,0
CUST-00197,2025-08,49.87,0,1,0,0
CUST-00199,2025-08,136.6,0,0,0,0
CUST-00201,2025-08,1231.65,0,1,0,0
CUST-00204,2025-08,3828.03,0,0,0,0
CUST-00206,2025-08,78.8,0,0,0,0
CUST-00208,2025-08,209.44,0,0,0,0
CUST-00209,2025-08,236.54,0,1,0,0
CUST-00210,2025-08,246.02,0,0,0,0
CUST-00212,2025-08,3721.91,0,0,0,0
CUST-00214,2025-08,20,0,0,0,0
CUST-00215,2025-08,254.6,0,0,1,0
CUST-00216,2025-08,79.08,0,0,1,0
CUST-00217,2025-08,429.72,0,1,0,0
CUST-00218,2025-08,195.55,0,1,0,0
CUST-00219,2025-08,260.16,0,1,0,0
CUST-00220,2025-08,238.22,0,1,0,1
CUST-00221,2025-08,192.45,0,0,0,0
CUST-00223,2025-08,1556.4,0,1,0,0
CUST-00224,2025-08,57.39,0,0,1,0
CUST-00225,2025-08,268.2,0,0,1,0
CUST-00226,2025-08,168.17,0,1,0,0
CUST-00227,2025-08,2568.05,0,0,1,0
CUST-00228,2025-08,219.57,0,0,0,0
CUST-00229,2025-08,121.28,0,0,0,0
CUST-00230,2025-08,1008.83,0,1,0,0
CUST-00231,2025-08,168.31,0,0,0,0
CUST-00232,2025-08,107.93,0,0,0,0
CUST-00233,2025-08,173.38,0,0,1,0
CUST-00234,2025-08,162,0,1,0,0
CUST-00235,2025-08,198.18,0,1,0,0
CUST-00236,2025-08,134.2,0,0,0,0
CUST-00237,2025-08,127.26,0,1,0,0
CUST-00238,2025-08,137.64,0,0,1,0
CUST-00239,2025-08,219.21,0,1,0,0
CUST-00240,2025-08,3431.75,0,0,0,0
CUST-00241,2025-08,152.29,0,0,0,0
CUST-00243,2025-08,179.66,0,1,0,0
CUST-00244,2025-08,2065.97,0,0,0,0
CUST-00245,2025-08,208.73,0,0,0,0
CUST-00246,2025-08,240.17,0,0,1,0
CUST-00247,2025-08,92.43,0,0,0,0
CUST-00248,2025-08,335.76,0,0,1,0
CUST-00249,2025-08,805.84,0,0,0,0
CUST-00250,2025-08,39.74,0,0,0,0
CUST-00251,2025-08,232.77,0,1,0,0
CUST-00252,2025-08,1180.73,0,1,0,0
CUST-00253,2025-08,204.36,0,0,0,0
CUST-00254,2025-08,200.82,0,0,1,0
CUST-00255,2025-08,171.46,0,1,0,0
CUST-00257,2025-08,192.46,0,0,1,0
CUST-00258,2025-08,2899.52,0,1,0,0
CUST-00259,2025-08,163.03,0,0,0,0
CUST-00260,2025-08,210.85,0,0,1,0
CUST-00261,2025-08,138.55,0,0,0,0
CUST-00262,2025-08,60.91,0,0,1,0
CUST-00263,2025-08,226.13,0,0,1,0
CUST-00264,2025-08,182.43,0,1,0,0
CUST-00265,2025-08,247.9,0,0,0,0
CUST-00266,2025-08,148.48,0,1,0,0
CUST-00267,2025-08,194.05,0,1,0,0
CUST-00268,2025-08,193.8,0,1,0,0
CUST-00269,2025-08,227.07,0,0,0,0
CUST-00270,2025-08,194.92,0,0,1,0
CUST-00271,2025-08,200.69,0,1,0,0
CUST-00272,2025-08,180.55,0,1,0,0
CUST-00273,2025-08,92.12,0,0,0,0
CUST-00274,2025-08,939.03,0,0,1,0
CUST-00275,2025-08,92.78,0,0,0,0
CUST-00276,2025-08,593.82,0,1,0,0
CUST-00277,2025-08,206.01,0,1,0,0
CUST-00278,2025-08,172.32,0,1,0,0
CUST-00279,2025-08,186.29,0,0,0,0
CUST-00280,2025-08,212.22,0,1,0,0
CUST-00281,2025-08,101.48,0,0,1,0
CUST-00282,2025-08,53.25,0,0,0,0
CUST-00283,2025-08,157.98,0,0,0,0
CUST-00284,2025-08,244.33,0,1,0,0
CUST-00285,2025-08,57.58,0,0,1,0
CUST-00286,2025-08,52.57,0,1,0,0
CUST-00287,2025-08,207.3,0,0,1,0
CUST-00288,2025-08,141.85,0,0,0,0
CUST-00289,2025-08,242.97,0,0,0,0
CUST-00290,2025-08,108.69,0,0,0,0
CUST-00291,2025-08,162.63,0,1,0,0
CUST-00292,2025-08,212.97,0,1,0,0
CUST-00293,2025-08,199.42,0,0,0,1
CUST-00294,2025-08,1039.49,0,0,0,0
CUST-00295,2025-08,118.47,0,0,0,0
CUST-00296,2025-08,234.21,0,0,1,0
CUST-00297,2025-08,57.55,0,0,1,0
CUST-00298,2025-08,112.64,0,1,0,0
CUST-00299,2025-08,313.23,0,0,1,0
CUST-00300,2025-08,2511.19,0,1,0,0
CUST-00301,2025-08,2209.17,0,0,0,0
CUST-00302,2025-08,3039.26,0,0,0,0
CUST-00303,2025-08,255.85,0,1,0,0
CUST-00304,2025-08,99.93,0,0,0,0
CUST-00305,2025-08,74.48,0,0,0,0
CUST-00306,2025-08,236.7,0,1,0,0
CUST-00307,2025-08,95.5,0,0,1,0
CUST-00308,2025-08,261.89,0,1,0,0
CUST-00309,2025-08,55.98,1,0,0,0
CUST-00310,2025-08,221.77,1,0,0,0
CUST-00311,2025-08,214.13,1,0,0,0
CUST-00312,2025-08,204.36,1,0,0,0
CUST-00313,2025-08,227.63,1,0,0,0
CUST-00314,2025-08,911.23,1,0,0,0
CUST-00315,2025-08,250.42,1,0,0,0
CUST-00316,2025-08,3652.64,1,0,0,0
CUST-00317,2025-08,198.35,1,0,0,0
CUST-00318,2025-08,222.82,1,0,0,0
CUST-00319,2025-08,130.49,1,0,0,0
CUST-00320,2025-08,48.29,1,0,0,0
CUST-00321,2025-08,222.95,1,0,0,0
CUST-00322,2025-08,182.12,1,0,0,0
CUST-00323,2025-08,154,1,0,0,0
CUST-00324,2025-08,60.28,1,0,0,0
CUST-00325,2025-08,212.8,1,0,0,0
CUST-00326,2025-08,165.63,1,0,0,0
CUST-00327,2025-08,1029.92,1,0,0,0
CUST-00328,2025-08,62.89,1,0,0,0
CUST-00329,2025-08,104.25,1,0,0,0
CUST-00330,2025-08,110.59,1,0,0,0
CUST-00331,2025-08,1340.02,1,0,0,0
CUST-00332,2025-08,1184.78,1,0,0,0
CUST-00333,2025-08,92.56,1,0,0,0
CUST-00334,2025-08,177.55,1,0,0,0
CUST-00335,2025-08,186.08,1,0,0,0
CUST-00336,2025-08,1245.69,1,0,0,0
CUST-00337,2025-08,234.47,1,0,0,0
CUST-00338,2025-08,3120.99,1,0,0,0
CUST-00339,2025-08,207.19,1,0,0,0
CUST-00340,2025-08,72.19,1,0,0,0
CUST-00003,2025-09,215.39,0,1,0,0
CUST-00004,2025-09,225.79,0,1,0,0
CUST-00005,2025-09,164.55,0,1,0,0
CUST-00006,2025-09,296.74,0,1,0,0
CUST-00007,2025-09,222.86,0,0,1,0
CUST-00008,2025-09,285.06,0,0,1,0
CUST-00009,2025-09,445.14,0,1,0,0
CUST-00010,2025-09,251.26,0,1,0,0
CUST-00012,2025-09,113.65,0,1,0,0
CUST-00013,2025-09,339.63,0,0,1,0
CUST-00014,2025-09,95.02,0,0,0,0
CUST-00016,2025-09,302.3,0,1,0,1
CUST-00018,2025-09,315.97,0,1,0,0
CUST-00023,2025-09,39.81,0,0,1,0
CUST-00026,2025-09,148.1,0,0,1,0
CUST-00027,2025-09,124.42,0,0,0,0
CUST-00029,2025-09,283.31,0,0,0,0
CUST-00032,2025-09,186.97,0,1,0,0
CUST-00035,2025-09,4422.15,0,1,0,0
CUST-00036,2025-09,113.04,0,0,0,0
CUST-00037,2025-09,92.32,0,0,0,0
CUST-00038,2025-09,342.88,0,0,1,0
CUST-00039,2025-09,171.37,0,0,0,0
CUST-00041,2025-09,268.53,0,0,1,0
CUST-00044,2025-09,98.66,0,0,1,0
CUST-00046,2025-09,304.46,0,0,0,0
CUST-00050,2025-09,329.23,0,1,0,1
CUST-00051,2025-09,124.15,0,0,0,0
CUST-00052,2025-09,271.65,0,0,0,0
CUST-00053,2025-09,6996.37,0,1,0,0
CUST-00054,2025-09,106.8,0,1,0,0
CUST-00059,2025-09,289.34,0,1,0,0
CUST-00060,2025-09,171.22,0,0,0,0
CUST-00062,2025-09,1076.43,0,0,0,0
CUST-00065,2025-09,338.54,0,1,0,0
CUST-00067,2025-09,2028.87,0,0,0,0
CUST-00068,2025-09,59.3,0,0,0,0
CUST-00069,2025-09,3923.37,0,1,0,0
CUST-00070,2025-09,229.09,0,1,0,0
CUST-00071,2025-09,44.3,0,0,0,0
CUST-00073,2025-09,375.89,0,0,0,0
CUST-00075,2025-09,78.52,0,1,0,0
CUST-00077,2025-09,333.8,0,0,0,0
CUST-00078,2025-09,1180.47,0,0,0,0
CUST-00080,2025-09,145.46,0,1,0,0
CUST-00081,2025-09,685.71,0,0,0,0
CUST-00083,2025-09,141.4,0,1,0,0
CUST-00085,2025-09,113.23,0,0,0,0
CUST-00087,2025-09,4034.72,0,0,0,0
CUST-00090,2025-09,190.85,0,1,0,0
CUST-00091,2025-09,362.75,0,1,0,0
CUST-00092,2025-09,57.68,0,1,0,0
CUST-00093,2025-09,615.08,0,0,1,0
CUST-00094,2025-09,46.32,0,0,0,0
CUST-00095,2025-09,453.66,0,1,0,0
CUST-00096,2025-09,138.97,0,1,0,0
CUST-00099,2025-09,1529.82,0,1,0,0
CUST-00101,2025-09,223.32,0,1,0,0
CUST-00102,2025-09,1869.89,0,0,0,0
CUST-00103,2025-09,244.67,0,0,0,0
CUST-00105,2025-09,216.78,0,0,0,0
CUST-00109,2025-09,72.72,0,1,0,0
CUST-00111,2025-09,486.78,0,0,1,0
CUST-00112,2025-09,363.89,0,1,0,0
CUST-00113,2025-09,4124.36,0,1,0,0
CUST-00114,2025-09,176.81,0,0,0,0
CUST-00115,2025-09,191.2,0,1,0,0
CUST-00117,2025-09,124.36,0,0,1,0
CUST-00118,2025-09,211.91,0,0,0,0
CUST-00119,2025-09,156.21,0,1,0,0
CUST-00120,2025-09,453.07,0,1,0,0
CUST-00121,2025-09,85.21,0,0,0,0
CUST-00122,2025-09,181.58,0,1,0,0
CUST-00124,2025-09,50.44,0,0,0,0
CUST-00125,2025-09,1824.51,0,0,1,0
CUST-00127,2025-09,346.91,0,1,0,0
CUST-00128,2025-09,121.12,0,1,0,0
CUST-00129,2025-09,283.6,0,0,1,0
CUST-00133,2025-09,951.57,0,1,0,0
CUST-00135,2025-09,208.78,0,1,0,0
CUST-00137,2025-09,98.69,0,1,0,0
CUST-00140,2025-09,327.11,0,0,1,0
CUST-00142,2025-09,112.55,0,1,0,0
CUST-00143,2025-09,340.77,0,0,0,0
CUST-00144,2025-09,268.7,0,0,0,0
CUST-00145,2025-09,301.38,0,0,0,0
CUST-00147,2025-09,109.55,0,0,1,0
CUST-00149,2025-09,2445.96,0,1,0,0
CUST-00150,2025-09,120.64,0,0,1,0
CUST-00153,2025-09,56.16,0,0,1,0
CUST-00154,2025-09,1719.49,0,0,0,0
CUST-00155,2025-09,3733.83,0,0,0,0
CUST-00156,2025-09,233.51,0,0,0,0
CUST-00157,2025-09,287.61,0,1,0,0
CUST-00159,2025-09,1319.88,0,0,1,0
CUST-00161,2025-09,46.54,0,0,0,0
CUST-00163,2025-09,86.9,0,0,0,0
CUST-00164,2025-09,255.72,0,1,0,0
CUST-00166,2025-09,3429.53,0,1,0,0
CUST-00167,2025-09,168.58,0,1,0,1
CUST-00168,2025-09,208.95,0,0,0,0
CUST-00169,2025-09,57.24,0,1,0,0
CUST-00170,2025-09,166.72,0,1,0,0
CUST-00171,2025-09,90.07,0,0,0,0
CUST-00172,2025-09,332.82,0,0,0,0
CUST-00173,2025-09,84.76,0,0,0,0
CUST-00176,2025-09,1272.72,0,0,0,0
CUST-00177,2025-09,319.2,0,1,0,0
CUST-00178,2025-09,230.88,0,1,0,0
CUST-00179,2025-09,1008.55,0,0,1,0
CUST-00180,2025-09,203.84,0,0,0,0
CUST-00181,2025-09,1139.15,0,0,0,1
CUST-00184,2025-09,53.2,0,0,0,0
CUST-00185,2025-09,169.04,0,1,0,0
CUST-00186,2025-09,194.37,0,0,0,0
CUST-00187,2025-09,131.98,0,1,0,0
CUST-00188,2025-09,4569.99,0,1,0,0
CUST-00190,2025-09,2356.08,0,1,0,0
CUST-00191,2025-09,121.68,0,0,1,0
CUST-00195,2025-09,139.31,0,1,0,0
CUST-00197,2025-09,52.86,0,1,0,0
CUST-00199,2025-09,137.73,0,0,0,0
CUST-00201,2025-09,1198.47,0,0,1,0
CUST-00204,2025-09,3766.94,0,0,0,0
CUST-00206,2025-09,79.87,0,0,0,0
CUST-00208,2025-09,208.57,0,0,0,0
CUST-00209,2025-09,247.64,0,1,0,0
CUST-00210,2025-09,301.46,0,1,0,0
CUST-00212,2025-09,3855.95,0,1,0,0
CUST-00214,2025-09,20.91,0,1,0,0
CUST-00215,2025-09,266.67,0,1,0,0
CUST-00216,2025-09,83.11,0,1,0,0
CUST-00217,2025-09,508.83,0,1,0,0
CUST-00218,2025-09,202.57,0,1,0,0
CUST-00219,2025-09,269.52,0,1,0,0
CUST-00221,2025-09,254.88,0,1,0,0
CUST-00223,2025-09,1616.07,0,1,0,0
CUST-00224,2025-09,67.52,0,1,0,0
CUST-00225,2025-09,257.74,0,0,1,0
CUST-00226,2025-09,165.02,0,0,0,0
CUST-00227,2025-09,2563.57,0,0,0,0
CUST-00228,2025-09,212.22,0,0,1,0
CUST-00229,2025-09,119.21,0,0,0,0
CUST-00230,2025-09,1003.75,0,0,0,0
CUST-00231,2025-09,166.02,0,0,0,0
CUST-00232,2025-09,112.57,0,1,0,0
CUST-00233,2025-09,181.39,0,1,0,0
CUST-00234,2025-09,158.58,0,0,1,0
CUST-00235,2025-09,137.74,0,0,1,0
CUST-00236,2025-09,140.27,0,1,0,0
CUST-00237,2025-09,123.45,0,0,1,0
CUST-00238,2025-09,141.31,0,1,0,0
CUST-00239,2025-09,270.55,0,1,0,0
CUST-00240,2025-09,3401.69,0,0,0,0
CUST-00241,2025-09,148.42,0,0,1,0
CUST-00243,2025-09,188.47,0,1,0,0
CUST-00244,2025-09,2059.96,0,0,0,0
CUST-00245,2025-09,212.26,0,0,0,0
CUST-00246,2025-09,231.44,0,0,1,0
CUST-00247,2025-09,94.26,0,0,0,0
CUST-00248,2025-09,344.2,0,1,0,0
CUST-00249,2025-09,796.36,0,0,0,0
CUST-00250,2025-09,40.4,0,0,0,0
CUST-00251,2025-09,228.15,0,0,0,0
CUST-00252,2025-09,1194.49,0,0,0,0
CUST-00253,2025-09,212.82,0,1,0,0
CUST-00254,2025-09,261.57,0,1,0,0
CUST-00255,2025-09,173.56,0,0,0,0
CUST-00257,2025-09,193.34,0,0,0,0
CUST-00258,2025-09,2863.17,0,0,0,0
CUST-00259,2025-09,171.59,0,1,0,0
CUST-00260,2025-09,223.41,0,1,0,0
CUST-00261,2025-09,141.13,0,0,0,0
CUST-00262,2025-09,60.5,0,0,0,0
CUST-00263,2025-09,218.69,0,0,1,0
CUST-00264,2025-09,177.78,0,0,1,0
CUST-00265,2025-09,242.01,0,0,1,0
CUST-00266,2025-09,145.78,0,0,0,0
CUST-00267,2025-09,198.72,0,1,0,0
CUST-00268,2025-09,204.9,0,1,0,0
CUST-00269,2025-09,237.58,0,1,0,0
CUST-00270,2025-09,198.22,0,0,0,0
CUST-00271,2025-09,195.69,0,0,1,0
CUST-00272,2025-09,177.34,0,0,0,0
CUST-00273,2025-09,93.79,0,0,0,0
CUST-00274,2025-09,929.36,0,0,0,0
CUST-00275,2025-09,95.33,0,1,0,0
CUST-00276,2025-09,599.23,0,0,0,0
CUST-00277,2025-09,204.02,0,0,0,0
CUST-00278,2025-09,171.32,0,0,0,1
CUST-00279,2025-09,181.84,0,0,1,0
CUST-00280,2025-09,208.6,0,0,0,0
CUST-00281,2025-09,100.15,0,0,0,0
CUST-00282,2025-09,55.6,0,1,0,0
CUST-00283,2025-09,160.27,0,0,0,0
CUST-00284,2025-09,237.91,0,0,1,0
CUST-00285,2025-09,57.82,0,0,0,0
CUST-00286,2025-09,66.76,0,1,0,0
CUST-00287,2025-09,213.91,0,1,0,0
CUST-00288,2025-09,149.29,0,1,0,0
CUST-00289,2025-09,257.3,0,1,0,0
CUST-00290,2025-09,112.06,0,1,0,0
CUST-00291,2025-09,158.43,0,0,1,0
CUST-00292,2025-09,220.34,0,1,0,0
CUST-00294,2025-09,1014.95,0,0,1,0
CUST-00295,2025-09,114.25,0,0,1,0
CUST-00296,2025-09,245.09,0,1,0,0
CUST-00297,2025-09,55.45,0,0,1,0
CUST-00298,2025-09,112.74,0,0,0,0
CUST-00299,2025-09,316.44,0,0,0,0
CUST-00300,2025-09,2466.31,0,0,0,0
CUST-00301,2025-09,2229.91,0,0,0,0
CUST-00302,2025-09,3034.1,0,0,0,0
CUST-00303,2025-09,259.5,0,0,0,0
CUST-00304,2025-09,103.13,0,1,0,0
CUST-00305,2025-09,76.69,0,1,0,0
CUST-00306,2025-09,242.05,0,1,0,0
CUST-00307,2025-09,95.24,0,0,0,0
CUST-00308,2025-09,265.46,0,0,0,0
CUST-00309,2025-09,56.88,0,0,0,0
CUST-00310,2025-09,233.92,0,1,0,0
CUST-00311,2025-09,223.98,0,1,0,0
CUST-00312,2025-09,163.53,0,0,1,0
CUST-00313,2025-09,223.1,0,0,0,0
CUST-00314,2025-09,923.95,0,0,0,0
CUST-00315,2025-09,244.35,0,0,1,0
CUST-00316,2025-09,3778.92,0,1,0,0
CUST-00317,2025-09,196.37,0,0,0,0
CUST-00318,2025-09,234.32,0,1,0,0
CUST-00319,2025-09,132.3,0,0,0,0
CUST-00320,2025-09,50.63,0,1,0,1
CUST-00321,2025-09,233.52,0,1,0,0
CUST-00322,2025-09,191.89,0,1,0,0
CUST-00323,2025-09,153.56,0,0,0,0
CUST-00324,2025-09,62.26,0,1,0,0
CUST-00325,2025-09,219.62,0,1,0,0
CUST-00326,2025-09,159.11,0,0,1,0
CUST-00327,2025-09,1065.31,0,1,0,0
CUST-00328,2025-09,60.76,0,0,1,0
CUST-00329,2025-09,100.84,0,0,1,0
CUST-00330,2025-09,108.24,0,0,1,0
CUST-00331,2025-09,1335.24,0,0,0,0
CUST-00332,2025-09,1229.8,0,1,0,0
CUST-00333,2025-09,89.85,0,0,1,0
CUST-00334,2025-09,179.14,0,0,0,0
CUST-00335,2025-09,229.43,0,1,0,0
CUST-00336,2025-09,1226.83,0,0,0,0
CUST-00337,2025-09,236.21,0,0,0,0
CUST-00338,2025-09,3124.75,0,0,0,0
CUST-00339,2025-09,204.26,0,0,0,0
CUST-00340,2025-09,70.31,0,0,1,0
CUST-00341,2025-09,188.39,1,0,0,0
CUST-00342,2025-09,237.78,1,0,0,0
CUST-00343,2025-09,1262.78,1,0,0,0
CUST-00344,2025-09,51.13,1,0,0,0
CUST-00345,2025-09,236.73,1,0,0,0
CUST-00346,2025-09,1162.06,1,0,0,0
CUST-00347,2025-09,208.13,1,0,0,0
CUST-00348,2025-09,74.9,1,0,0,0
CUST-00349,2025-09,209.67,1,0,0,0
CUST-00350,2025-09,2229.84,1,0,0,0
CUST-00351,2025-09,217.49,1,0,0,0
CUST-00352,2025-09,163.52,1,0,0,0
CUST-00353,2025-09,693.69,1,0,0,0
CUST-00354,2025-09,2805.93,1,0,0,0
CUST-00355,2025-09,701.5,1,0,0,0
CUST-00356,2025-09,215.85,1,0,0,0
CUST-00357,2025-09,106.09,1,0,0,0
CUST-00358,2025-09,86.44,1,0,0,1
CUST-00359,2025-09,199.11,1,0,0,0
CUST-00360,2025-09,253.67,1,0,0,0
CUST-00361,2025-09,240.27,1,0,0,0
CUST-00362,2025-09,73.04,1,0,0,0
CUST-00363,2025-09,117.75,1,0,0,0
CUST-00364,2025-09,136.09,1,0,0,0
CUST-00365,2025-09,89.72,1,0,0,0
CUST-00366,2025-09,64.81,1,0,0,0
CUST-00367,2025-09,1322.79,1,0,0,0
CUST-00368,2025-09,89.01,1,0,0,0
